SITE,DATE_DEPLOYED,DATE_RETRIEVED,Duration,line,Position,Brush,SampleID,ARTHROPODA,BIVALVIA,GASTROPODA,OPHIUROIDEA_ASTERPODEA,S_FRANCISCANUS,S_PURPURATUS,TOTAL_URCHINS
ANACAPA,2015-01-07,2015-02-18,42,1,bot,1,1ABa,0,0,0,1,0,0,0
ANACAPA,2015-01-07,2015-02-18,42,1,bot,2,1ABb,1,0,0,1,0,0,0
ANACAPA,2015-01-07,2015-02-18,42,1,top,1,1ATa,0,0,0,2,0,0,0
ANACAPA,2015-01-07,2015-02-18,42,1,top,2,1ATb,0,0,0,1,0,0,0
ANACAPA,2015-01-07,2015-02-18,42,2,bot,1,2ABa,0,0,0,0,0,0,0
ANACAPA,2015-01-07,2015-02-18,42,2,bot,2,2ABb,0,0,0,0,0,0,0
ANACAPA,2015-01-07,2015-02-18,42,2,top,1,2ATa,0,0,0,0,0,0,0
ANACAPA,2015-01-07,2015-02-18,42,2,top,2,2ATb,0,0,0,0,0,0,0
ANACAPA,2015-02-18,2015-03-04,14,1,bot,1,1ABa,1,1,1,1,0,0,0
ANACAPA,2015-02-18,2015-03-04,14,1,bot,2,1ABb,1,0,0,1,0,0,0
ANACAPA,2015-02-18,2015-03-04,14,1,top,1,1ATa,0,0,0,0,0,0,0
ANACAPA,2015-02-18,2015-03-04,14,1,top,2,1ATb,1,0,0,0,0,0,0
ANACAPA,2015-02-18,2015-03-04,14,2,bot,1,2ABa,0,0,0,0,0,0,0
ANACAPA,2015-02-18,2015-03-04,14,2,bot,2,2ABb,0,0,0,0,0,0,0
ANACAPA,2015-02-18,2015-03-04,14,2,top,1,2ATa,0,0,0,0,0,0,0
ANACAPA,2015-02-18,2015-03-04,14,2,top,2,2ATb,0,0,0,0,0,0,0
ANACAPA,2015-03-04,2015-04-30,57,1,bot,1,1ABa,0,10,0,1,0,0,0
ANACAPA,2015-03-04,2015-04-30,57,1,bot,2,1ABb,0,19,0,2,0,0,0
ANACAPA,2015-03-04,2015-04-30,57,1,top,1,1ATa,0,45,0,2,0,0,0
ANACAPA,2015-03-04,2015-04-30,57,1,top,2,1ATb,0,42,1,4,0,0,0
ANACAPA,2015-03-04,2015-04-30,57,2,bot,1,2ABa,0,0,0,0,0,0,0
ANACAPA,2015-03-04,2015-04-30,57,2,bot,2,2ABb,0,0,0,0,0,0,0
ANACAPA,2015-03-04,2015-04-30,57,2,top,1,2ATa,0,0,0,0,0,0,0
ANACAPA,2015-03-04,2015-04-30,57,2,top,2,2ATb,0,0,0,0,0,0,0
ANACAPA,2015-04-30,2015-05-15,15,1,bot,1,1ABa,0,10,1,0,0,0,0
ANACAPA,2015-04-30,2015-05-15,15,1,bot,2,1ABb,0,8,0,0,0,1,1
ANACAPA,2015-04-30,2015-05-15,15,1,top,1,1ATa,0,10,0,2,0,0,0
ANACAPA,2015-04-30,2015-05-15,15,1,top,2,1ATb,0,3,1,1,0,0,0
ANACAPA,2015-04-30,2015-05-15,15,2,bot,1,2ABa,0,0,0,0,0,0,0
ANACAPA,2015-04-30,2015-05-15,15,2,bot,2,2ABb,0,0,0,0,0,0,0
ANACAPA,2015-04-30,2015-05-15,15,2,top,1,2ATa,0,0,0,0,0,0,0
ANACAPA,2015-04-30,2015-05-15,15,2,top,2,2ATb,0,0,0,0,0,0,0
ANACAPA,2015-05-15,2015-05-28,13,1,bot,1,1ABa,0,6,0,0,0,0,0
ANACAPA,2015-05-15,2015-05-28,13,1,bot,2,1ABb,0,3,0,1,0,0,0
ANACAPA,2015-05-15,2015-05-28,13,1,top,1,1ATa,0,2,1,1,0,0,0
